city_id,city,Lat,Lng,Max temp,Humidity,Cloudiness,Wind_speed,Country,Date
384,da nang,16.07,108.22,22.0,78,75,2.6,VN,1608824885
385,storsteinnes,69.24,19.23,-3.19,92,45,5.7,NO,1608824637
386,callaway,30.15,-85.57,19.9,94,90,8.2,US,1608824885
387,luanda,-8.84,13.23,31.0,58,40,3.1,AO,1608824698
388,longyearbyen,78.22,15.64,1.0,69,75,7.7,SJ,1608824886
389,matara,5.95,80.54,25.06,89,100,1.88,LK,1608824886
390,tomigusuku,26.18,127.67,19.61,82,75,10.3,JP,1608824886
391,atikokan,48.76,-91.62,-21.82,88,100,5.38,CA,1608824886
392,ferrol,43.48,-8.24,8.88,76,40,2.6,ES,1608824886
393,sangar,63.92,127.47,-43.69,77,97,1.48,RU,1608824886
394,basco,20.45,121.97,23.97,84,100,12.01,PH,1608824886
395,manggar,-2.88,108.27,26.44,80,97,1.21,ID,1608824887
396,acarau,-2.89,-40.12,35.0,44,40,7.2,BR,1608824887
397,berlevag,70.86,29.09,-2.4,94,100,12.16,NO,1608824887
398,toamasina,-18.17,49.38,28.0,69,20,2.1,MG,1608824887
399,rio gallegos,-51.62,-69.22,17.0,17,40,15.4,AR,1608824682
400,guymon,36.68,-101.48,-1.76,46,1,5.7,US,1608824887
401,neiafu,-18.65,-173.98,23.0,100,20,0.22,TO,1608824887
402,sangmelima,2.93,11.98,29.26,53,52,1.07,CM,1608824888
403,sawakin,19.11,37.33,25.06,76,100,6.47,SD,1608824888
404,mason city,43.15,-93.2,-18.22,64,1,11.8,US,1608824888
405,ust-tsilma,65.44,52.15,-30.49,84,72,2.46,RU,1608824888
406,amahai,-3.33,128.92,29.44,85,100,2.55,ID,1608824888
407,faya,18.39,42.45,17.0,77,40,2.1,SA,1608824888
408,belaya gora,68.53,146.42,-25.26,89,100,7.87,RU,1608824888
409,broken hill,-31.95,141.43,21.0,37,0,4.1,AU,1608824888
410,oranjemund,-28.55,16.43,20.25,69,0,10.05,NA,1608824357
411,bensonville,6.45,-10.61,27.82,76,47,2.93,LR,1608824889
412,talnakh,69.49,88.4,-41.0,64,20,3.0,RU,1608824889
413,cartagena,10.4,-75.51,30.0,70,20,3.1,CO,1608824627
414,sioux lookout,50.1,-91.92,-25.0,69,20,5.1,CA,1608824889
415,anloga,5.79,0.9,32.0,62,20,4.6,GH,1608824889
416,garden city,42.33,-83.33,-3.0,68,90,9.8,US,1608824889
417,omboue,-1.57,9.26,26.87,82,81,4.08,GA,1608824889
418,mattru,7.62,-11.83,31.83,46,32,0.98,SL,1608824889
419,singaraja,-8.11,115.09,27.07,73,97,0.7,ID,1608824890
420,sao jose da coroa grande,-8.9,-35.15,28.66,62,67,5.26,BR,1608824890
421,ucluelet,48.93,-125.55,2.13,70,40,1.5,CA,1608824838
422,imeni poliny osipenko,52.42,136.49,-29.8,84,0,0.63,RU,1608824890
423,port keats,-14.25,129.55,27.24,75,98,1.45,AU,1608824890
424,gwadar,25.12,62.33,20.87,45,0,2.86,PK,1608824890
425,san cristobal,7.77,-72.22,24.0,100,75,1.0,VE,1608824816
426,jiwani,25.05,61.74,21.22,38,0,3.13,PK,1608824890
427,ambilobe,-13.2,49.05,25.39,85,11,1.28,MG,1608824890
428,lagoa,39.05,-27.98,13.63,71,62,10.57,PT,1608824890
429,vardo,70.37,31.11,-2.21,95,100,13.08,NO,1608824890
430,kropotkin,45.44,40.58,-5.34,97,0,3.75,RU,1608824891
431,zuenoula,7.43,-6.04,33.24,36,60,2.09,CI,1608824891
432,saint-francois,46.42,3.91,7.9,87,100,4.6,FR,1608824891
433,pacific grove,36.62,-121.92,7.07,48,1,1.5,US,1608824677
434,amalapuram,16.58,82.02,22.0,78,0,3.1,IN,1608824891
435,bandarbeyla,9.49,50.81,23.73,69,0,9.16,SO,1608824891
436,porto novo,6.5,2.6,29.83,64,80,4.25,BJ,1608824891
437,edeia,-17.34,-49.93,28.28,64,52,2.21,BR,1608824891
438,shubarshi,48.59,57.19,-12.82,95,99,2.55,KZ,1608824892
439,tashtagol,52.77,87.89,-8.53,95,100,1.8,RU,1608824892
440,wankaner,22.62,70.93,22.78,36,0,3.95,IN,1608824892
441,zarand,30.81,56.56,9.11,52,96,5.22,IR,1608824892
442,bukachacha,52.98,116.92,-22.91,85,0,1.39,RU,1608824892
443,antofagasta,-23.65,-70.4,21.0,73,75,5.7,CL,1608824612
444,sambava,-14.27,50.17,26.84,76,1,7.17,MG,1608824892
445,syracuse,37.09,15.28,17.74,72,40,3.6,IT,1608824840
446,turukhansk,65.82,87.98,-36.46,76,0,1.96,RU,1608824892
447,quatre cocos,-20.21,57.76,25.66,78,75,5.7,MU,1608824892
448,assomada,15.1,-23.68,25.0,57,75,5.7,CV,1608824892
449,santa rosalia,27.32,-112.28,15.56,52,100,4.98,MX,1608824892
450,somerville,42.39,-71.1,10.1,81,1,3.1,US,1608824835
451,ukwa,21.97,80.47,13.49,47,35,0.83,IN,1608824893
452,meulaboh,4.14,96.13,25.15,88,98,1.99,ID,1608824893
453,kyabe,9.45,18.94,34.68,15,36,2.22,TD,1608824893
454,cabedelo,-6.98,-34.83,30.0,62,75,5.1,BR,1608824893
455,steinbach,50.17,8.57,7.02,75,75,4.6,DE,1608824893
456,kloulklubed,7.04,134.26,27.0,88,90,3.6,PW,1608824893
457,marsh harbour,26.54,-77.06,25.45,76,1,9.45,BS,1608824893
458,terrace,54.52,-128.6,0.0,84,90,4.1,CA,1608824894
459,carutapera,-1.2,-46.02,28.91,72,63,3.84,BR,1608824894
460,jieshi,22.81,115.83,18.89,75,5,0.45,CN,1608824894
461,puerto escondido,15.85,-97.07,25.0,88,5,2.1,MX,1608824894
462,galway,53.27,-9.05,5.32,70,20,4.1,IE,1608824894
463,dutlwe,-23.98,23.9,32.93,16,27,4.02,BW,1608824894
464,suluq,31.67,20.25,16.15,67,27,3.86,LY,1608824894
465,toledo,39.83,-4.0,12.07,71,20,1.5,ES,1608824894
466,abu dhabi,24.47,54.37,21.57,56,0,4.1,AE,1608824648
467,denpasar,-8.65,115.22,28.0,78,40,0.5,ID,1608824895
468,sao filipe,14.9,-24.5,22.83,64,86,3.02,CV,1608824895
469,akyab,20.15,92.9,20.76,68,64,3.56,MM,1608824895
470,los llanos de aridane,28.66,-17.92,18.78,56,20,4.1,ES,1608824895
471,caxito,-8.58,13.66,31.0,58,40,3.1,AO,1608824895
472,gariaband,20.64,82.06,14.87,43,34,1.36,IN,1608824895
473,orapa,-21.28,25.37,32.5,40,54,1.2,BW,1608824895
474,yar-sale,66.83,70.83,-37.33,82,57,3.15,RU,1608824895
475,santana,-0.06,-51.18,33.0,63,40,4.6,BR,1608824895
476,indramayu,-6.33,108.32,27.19,80,45,3.53,ID,1608824896
477,kosonsoy,41.26,71.55,-1.0,80,85,1.0,UZ,1608824712
478,xingyi,24.19,102.82,6.72,94,0,1.27,CN,1608824896
479,bontang,0.13,117.5,26.57,83,95,2.15,ID,1608824896
480,bintulu,3.17,113.03,25.0,94,40,2.6,MY,1608824707
481,bima,-8.47,118.72,24.66,84,69,1.15,ID,1608824896
482,dunedin,-45.87,170.5,9.24,71,61,3.53,NZ,1608824896
483,boa vista,2.82,-60.67,30.0,62,75,2.1,BR,1608824830
484,vanavara,60.34,102.28,-36.17,83,17,1.78,RU,1608824896
485,ivanteyevka,55.97,37.92,-4.0,85,90,4.0,RU,1608824896
486,ust-kuyga,70.02,135.6,-31.3,84,100,1.12,RU,1608824896
487,berbera,10.44,45.01,25.08,66,0,3.87,SO,1608824897
488,ometepec,16.68,-98.42,31.36,44,0,0.17,MX,1608824897
489,estrela,-28.06,-50.94,29.28,39,0,0.23,BR,1608824897
490,sabzevar,36.21,57.68,7.0,65,40,1.71,IR,1608824897
491,ixtapa,20.7,-105.2,15.0,87,5,1.5,MX,1608824692
492,comacchio,44.7,12.19,14.12,72,90,1.0,IT,1608824897
493,bilma,18.69,12.92,22.68,24,92,5.41,NE,1608824897
494,mango,27.98,-82.31,22.72,73,75,5.1,US,1608824897
495,abeche,13.83,20.83,35.0,15,0,2.1,TD,1608824898
496,kiunga,-6.12,141.29,22.19,98,100,0.83,PG,1608824898
497,tambo,-14.8,-73.92,8.6,69,95,2.08,PE,1608824898
498,leningradskiy,69.38,178.42,-15.49,93,100,2.87,RU,1608824898
499,atambua,-9.11,124.89,23.5,88,100,1.14,ID,1608824898
500,kerouane,9.27,-9.02,33.96,14,0,2.54,GN,1608824898
501,natal,-5.79,-35.21,29.0,70,75,6.2,BR,1608824898
502,missoula,47.02,-113.8,-11.0,92,1,0.96,US,1608824898
503,changji,44.02,87.32,-17.0,77,100,2.0,CN,1608824898
504,lodja,-3.48,23.43,27.34,67,67,0.76,CD,1608824357
505,wuxue,29.85,115.55,7.15,67,0,1.24,CN,1608824899
506,asahikawa,43.77,142.37,-2.69,97,73,2.23,JP,1608824899
507,labuhan,-6.88,112.21,26.7,78,56,1.29,ID,1608824899
508,monterey,36.25,-121.25,7.27,46,100,0.89,US,1608824899
509,tezu,27.92,96.17,16.4,40,0,1.8,IN,1608824899
510,merauke,-8.47,140.33,25.22,91,100,4.1,ID,1608824688
511,ellisras,-23.66,27.74,29.84,53,100,5.24,ZA,1608824899
512,pavilosta,56.89,21.19,2.0,93,100,3.1,LV,1608824899
513,fonte boa,-2.5,-66.27,26.38,93,97,0.87,BR,1608824899
514,lircay,-12.99,-74.72,17.0,63,90,1.5,PE,1608824899
515,hofn,64.25,-15.21,5.93,87,100,10.13,IS,1608824900
516,madaoua,14.07,5.96,30.66,13,1,6.76,NE,1608824900
517,anahuac,27.23,-100.15,6.0,28,40,7.2,MX,1608824900
518,brae,60.4,-1.35,2.0,80,99,8.2,GB,1608824900
519,huarmey,-10.07,-78.15,22.71,69,53,3.64,PE,1608824900
520,chemainus,48.92,-123.72,-2.1,100,20,1.0,CA,1608824704
521,lovington,32.94,-103.35,-1.27,37,0,3.1,US,1608824900
522,bacalar,18.67,-88.38,27.0,78,40,3.1,MX,1608824900
523,naryan-mar,67.67,53.09,-33.06,83,0,3.53,RU,1608824901
524,xicotencatl,23.02,-98.88,16.65,13,2,12.96,MX,1608824901
525,ureki,42.0,41.78,4.64,81,75,7.2,GE,1608824901
526,soimi,46.68,22.12,11.06,76,75,8.2,RO,1608824901
527,ukiah,39.15,-123.21,0.29,86,1,1.5,US,1608824901
528,bosaso,11.28,49.18,24.36,64,0,3.65,SO,1608824882
529,ormara,25.21,64.64,22.58,41,0,1.42,PK,1608824901
530,guerrero negro,27.98,-114.06,18.28,31,100,1.23,MX,1608824901
531,saint-pierre,-21.34,55.48,24.27,78,0,7.7,RE,1608824901
532,moose factory,51.26,-80.61,-9.0,85,90,6.7,CA,1608824901
533,kushiro,42.98,144.37,1.72,84,21,4.8,JP,1608824901
534,kodinsk,58.69,99.18,-31.5,83,63,1.34,RU,1608824902
535,loukhi,66.08,33.04,-3.94,98,96,3.99,RU,1608824902
536,kishapu,-3.62,33.87,24.93,58,45,2.11,TZ,1608824902
537,maarianhamina,60.1,19.93,1.0,80,75,2.6,AX,1608824902
538,gravelbourg,49.88,-106.55,-2.0,74,90,3.1,CA,1608824902
539,suoyarvi,62.08,32.35,0.4,98,100,2.79,RU,1608824902
540,asyut,27.18,31.18,18.0,48,0,6.2,EG,1608824902
541,shache,38.42,77.24,-5.77,88,100,0.63,CN,1608824902
542,gat,31.61,34.76,14.86,100,37,1.79,IL,1608824902
